"Drone mean charge","Drone max charge","Drone min charge","tick"
1.0,1.0,1.0,1.0
0.9986111111111111,0.9986111111111111,0.9986111111111111,3.0
0.9958333333333333,0.9958333333333333,0.9958333333333333,5.0
0.9930555555555556,0.9930555555555556,0.9930555555555556,7.0
0.9902777777777778,0.9902777777777778,0.9902777777777778,9.0
0.9875,0.9875,0.9875,11.0
0.9847222222222223,0.9847222222222223,0.9847222222222223,13.0
0.9819444444444445,0.9819444444444445,0.9819444444444445,15.0
0.9791666666666667,0.9791666666666667,0.9791666666666667,17.0
0.976388888888889,0.976388888888889,0.976388888888889,19.0
0.9736111111111112,0.9736111111111112,0.9736111111111112,21.0
0.9708333333333334,0.9708333333333334,0.9708333333333334,23.0
0.9680555555555557,0.9680555555555557,0.9680555555555557,25.0
0.9652777777777779,0.9652777777777779,0.9652777777777779,27.0
0.9625000000000001,0.9625000000000001,0.9625000000000001,29.0
0.9597222222222224,0.9597222222222224,0.9597222222222224,31.0
0.9569444444444446,0.9569444444444446,0.9569444444444446,33.0
0.9541666666666668,0.9541666666666668,0.9541666666666668,35.0
0.9513888888888891,0.9513888888888891,0.9513888888888891,37.0
0.9486111111111113,0.9486111111111113,0.9486111111111113,39.0
0.9458333333333335,0.9458333333333335,0.9458333333333335,41.0
0.9430555555555558,0.9430555555555558,0.9430555555555558,43.0
0.940277777777778,0.940277777777778,0.940277777777778,45.0
0.9375000000000002,0.9375000000000002,0.9375000000000002,47.0
0.9347222222222225,0.9347222222222225,0.9347222222222225,49.0
0.9319444444444447,0.9319444444444447,0.9319444444444447,51.0
0.9291666666666669,0.9291666666666669,0.9291666666666669,53.0
0.9263888888888892,0.9263888888888892,0.9263888888888892,55.0
0.9236111111111114,0.9236111111111114,0.9236111111111114,57.0
0.9208333333333336,0.9208333333333336,0.9208333333333336,59.0
0.9180555555555558,0.9180555555555558,0.9180555555555558,61.0
0.9152777777777781,0.9152777777777781,0.9152777777777781,63.0
0.9125000000000003,0.9125000000000003,0.9125000000000003,65.0
0.9097222222222225,0.9097222222222225,0.9097222222222225,67.0
0.9069444444444448,0.9069444444444448,0.9069444444444448,69.0
0.904166666666667,0.904166666666667,0.904166666666667,71.0
0.9013888888888892,0.9013888888888892,0.9013888888888892,73.0
0.8986111111111115,0.8986111111111115,0.8986111111111115,75.0
0.8958333333333337,0.8958333333333337,0.8958333333333337,77.0
0.8930555555555559,0.8930555555555559,0.8930555555555559,79.0
0.8902777777777782,0.8902777777777782,0.8902777777777782,81.0
0.8875000000000004,0.8875000000000004,0.8875000000000004,83.0
0.8847222222222226,0.8847222222222226,0.8847222222222226,85.0
0.8819444444444449,0.8819444444444449,0.8819444444444449,87.0
0.8791666666666671,0.8791666666666671,0.8791666666666671,89.0
0.8763888888888893,0.8763888888888893,0.8763888888888893,91.0
0.8736111111111116,0.8736111111111116,0.8736111111111116,93.0
0.8708333333333338,0.8708333333333338,0.8708333333333338,95.0
0.868055555555556,0.868055555555556,0.868055555555556,97.0
0.8652777777777783,0.8652777777777783,0.8652777777777783,99.0
0.8625000000000005,0.8625000000000005,0.8625000000000005,101.0
0.8597222222222227,0.8597222222222227,0.8597222222222227,103.0
0.856944444444445,0.856944444444445,0.856944444444445,105.0
0.8541666666666672,0.8541666666666672,0.8541666666666672,107.0
0.8513888888888894,0.8513888888888894,0.8513888888888894,109.0
0.8486111111111116,0.8486111111111116,0.8486111111111116,111.0
0.8458333333333339,0.8458333333333339,0.8458333333333339,113.0
0.8430555555555561,0.8430555555555561,0.8430555555555561,115.0
0.8402777777777783,0.8402777777777783,0.8402777777777783,117.0
0.8375000000000006,0.8375000000000006,0.8375000000000006,119.0
0.8347222222222228,0.8347222222222228,0.8347222222222228,121.0
0.831944444444445,0.831944444444445,0.831944444444445,123.0
0.8291666666666673,0.8291666666666673,0.8291666666666673,125.0
0.8263888888888895,0.8263888888888895,0.8263888888888895,127.0
0.8236111111111117,0.8236111111111117,0.8236111111111117,129.0
0.820833333333334,0.820833333333334,0.820833333333334,131.0
0.8180555555555562,0.8180555555555562,0.8180555555555562,133.0
0.8152777777777784,0.8152777777777784,0.8152777777777784,135.0
0.8125000000000007,0.8125000000000007,0.8125000000000007,137.0
0.8097222222222229,0.8097222222222229,0.8097222222222229,139.0
0.8069444444444451,0.8069444444444451,0.8069444444444451,141.0
0.8041666666666674,0.8041666666666674,0.8041666666666674,143.0
0.8013888888888896,0.8013888888888896,0.8013888888888896,145.0
0.7986111111111118,0.7986111111111118,0.7986111111111118,147.0
